Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,AAPL,AMD,CSCO,INTC,MU
2014-11-25,42.14401446940751,42.41813747409363,41.95831987261958,41.97600555419922,24766455.43495857,74.08999633789062,1.2433171272277832,1.5697108507156372,1197.0999755859375,16.554000854492188,118.4540023803711,17814.939453125,6731.10009765625,2067.030029296875,4758.25,17407.619140625,1186.3299560546875,2.259999990463257,113.99400329589844,2.8299999237060547,22.04121971130371,30.45058250427246,34.79999923706055
2014-11-26,41.993706541082574,42.43583862211937,41.80800850341506,42.22361373901367,24020927.198236994,73.69000244140625,1.24806547164917,1.572104573249817,1196.5999755859375,16.54800033569336,117.8010025024414,17827.75,6729.2001953125,2072.830078125,4787.31982421875,17383.580078125,1190.6199951171875,2.2339999675750732,115.35106658935547,2.8399999141693115,22.15837287902832,30.936851501464844,35.619998931884766
2014-11-28,42.40046881082816,42.617112594035255,42.09981884969986,42.27667236328125,19042121.865361854,66.1500015258789,1.246199131011963,1.5724753141403198,1175.199951171875,15.48900032043457,117.83999633789062,17828.240234375,6722.60009765625,2067.56005859375,4791.6298828125,17459.849609375,1173.22998046875,2.194000005722046,115.283203125,2.7899999618530273,22.332082748413086,31.23029327392578,35.95000076293945
2014-12-01,42.33855885865506,43.13439438951293,42.18823223313348,42.99291229248047,27581585.30850757,69.0,1.2438275814056396,1.5612071752548218,1218.0,16.648000717163086,118.86399841308594,17776.80078125,6656.39990234375,2053.43994140625,4727.35009765625,17590.099609375,1154.050048828125,2.2179999351501465,111.5416030883789,2.6700000762939453,22.291688919067383,31.163219451904297,34.9900016784668
2014-12-02,43.18744253228968,43.37313711386547,42.62151426089761,42.85142135620117,22790552.75398587,66.87999725341797,1.247007131576538,1.5734403133392334,1199.199951171875,16.408000946044922,118.30799865722656,17879.55078125,6742.10009765625,2066.550048828125,4755.81005859375,17663.220703125,1168.449951171875,2.2850000858306885,111.11508178710938,2.680000066757202,22.477519989013672,31.523727416992188,35.60499954223633
2014-12-03,42.83374740155102,42.886804456467544,42.272241239782375,42.51541519165039,20810934.16403007,67.37999725341797,1.2388503551483154,1.5646514892578125,1208.5,16.358999252319336,119.19400024414062,17912.619140625,6716.60009765625,2074.330078125,4774.47021484375,17720.4296875,1179.010009765625,2.2869999408721924,112.37521362304688,2.740000009536743,22.582557678222656,31.381214141845703,36.099998474121094
2014-12-04,42.7895309664148,43.38198955265662,42.62152203432791,43.18745040893555,26833105.636940952,66.80999755859375,1.231663703918457,1.5694153308868408,1207.5,16.520000457763672,119.86100006103516,17900.099609375,6679.39990234375,2071.919921875,4769.43994140625,17887.2109375,1173.010009765625,2.256999969482422,111.9487075805664,2.690000057220459,22.43712043762207,31.406341552734375,36.06999969482422
2014-12-05,43.16977758271357,43.302418560790976,42.78070255259349,42.816070556640625,24152304.910231236,65.83999633789062,1.2386661767959595,1.567865014076233,1190.0999755859375,16.195999145507812,119.81199645996094,17958.7890625,6742.7998046875,2075.3701171875,4780.759765625,17920.44921875,1182.4300537109375,2.306999921798706,111.47372436523438,2.6600000858306885,22.218975067138672,31.58241844177246,36.4900016784668
2014-12-08,42.67456505596666,42.75414892459985,41.95389134843158,42.174957275390625,23577217.85825274,63.04999923706055,1.2294074296951294,1.556565523147583,1194.699951171875,16.215999603271484,121.56099700927734,17852.48046875,6672.2001953125,2060.31005859375,4740.68994140625,17935.640625,1167.2099609375,2.256999969482422,108.95345306396484,2.5799999237060547,22.00082015991211,31.188385009765625,36.02000045776367
2014-12-09,41.65767272231265,42.37392431994808,41.60461567414744,42.08211898803711,21514588.04892383,63.81999969482422,1.2315119504928589,1.565165638923645,1231.5,17.08099937438965,120.6500015258789,17801.19921875,6529.5,2059.820068359375,4766.47021484375,17813.380859375,1188.06005859375,2.2200000286102295,110.62068939208984,2.5899999141693115,22.154333114624023,30.928464889526367,35.654998779296875
2014-12-10,42.073273070869206,42.14401242054987,41.29520768835564,41.47197341918945,26909728.400286175,60.939998626708984,1.2394952774047852,1.5687997341156006,1228.9000244140625,17.132999420166016,119.34200286865234,17533.150390625,6500.0,2026.1400146484375,4684.02001953125,17412.580078125,1161.8599853515625,2.1689999103546143,108.51724243164062,2.4800000190734863,21.70995330810547,30.534421920776367,34.86000061035156
2014-12-11,41.63115479156993,42.21476895345176,41.277447807859815,41.71073532104492,25698410.359870806,59.95000076293945,1.2473959922790527,1.5747040510177612,1225.0999755859375,17.05900001525879,117.70899963378906,17596.33984375,6461.7001953125,2035.3299560546875,4708.16015625,17257.400390625,1166.9599609375,2.177999973297119,108.19737243652344,2.490000009536743,21.806909561157227,30.76917839050293,35.189998626708984
2014-12-12,41.36586296249298,42.205914317761696,41.26859339660306,41.51618957519531,30284597.23050708,57.810001373291016,1.2394952774047852,1.572252869606018,1222.0,17.018999099731445,119.00700378417969,17280.830078125,6300.60009765625,2002.3299560546875,4653.60009765625,17371.580078125,1152.43994140625,2.1029999256134033,106.36531829833984,2.5199999809265137,21.69784164428711,30.37093162536621,34.0
2014-12-15,41.73726654932304,42.15286838607892,41.162493530158685,41.26860427856445,25862745.27746157,55.90999984741211,1.2463544607162476,1.5727968215942383,1207.199951171875,16.527000427246094,118.16500091552734,17180.83984375,6182.7001953125,1989.6300048828125,4605.16015625,17099.400390625,1140.300048828125,2.115999937057495,104.90647888183594,2.4700000286102295,21.556447982788086,30.11522674560547,33.35499954223633
2014-12-16,40.58772951205992,40.97680455896321,39.90684565007893,39.933372497558594,42269061.09582738,55.93000030517578,1.2443537712097168,1.5645290613174438,1193.9000244140625,15.71500015258789,117.74099731445312,17068.869140625,6331.7998046875,1972.739990234375,4547.830078125,16755.3203125,1139.3699951171875,2.071000099182129,103.47185516357422,2.5,21.479690551757812,29.813398361206055,32.915000915527344
2014-12-17,39.83610262725802,40.627519512734594,39.70346501754259,40.44624710083008,30923484.810138337,56.470001220703125,1.2512043714523315,1.5745303630828857,1194.300048828125,15.890999794006348,116.61299896240234,17356.869140625,6336.5,2012.8900146484375,4644.31005859375,16819.73046875,1174.8399658203125,2.1480000019073486,106.05514526367188,2.549999952316284,21.66147804260254,30.383516311645508,33.83000183105469
2014-12-18,41.189018582416786,42.020225524902344,40.97555577481834,42.020225524902344,35463893.93026441,54.11000061035156,1.2338976860046387,1.5573413372039795,1194.699951171875,15.894000053405762,118.7959976196289,17778.150390625,6466.0,2061.22998046875,4748.39990234375,17210.05078125,1192.1600341796875,2.2039999961853027,109.19576263427734,2.549999952316284,22.34016227722168,31.037460327148438,34.45000076293945
2014-12-19,42.1174970535607,42.53309885743897,41.7107330326506,42.14402389526367,57080288.82470153,56.52000045776367,1.229044795036316,1.5670051574707031,1195.9000244140625,15.991000175476074,118.93800354003906,17804.80078125,6545.2998046875,2070.64990234375,4765.3798828125,17621.400390625,1195.9599609375,2.1760001182556152,108.35246276855469,2.569999933242798,22.43712043762207,30.492504119873047,34.4900016784668
2014-12-22,42.25013701691172,42.5507869415583,42.188238800649174,42.4269905090332,23491345.597845197,55.2599983215332,1.2225985527038574,1.5629639625549316,1179.699951171875,15.64900016784668,119.49700164794922,17959.439453125,6576.7001953125,2078.5400390625,4781.419921875,17635.140625,1201.8599853515625,2.1619999408721924,109.47689056396484,2.6600000858306885,22.80069923400879,31.19675064086914,34.6349983215332
2014-12-23,42.7718552115789,43.15208905900596,42.5596337084382,42.84259796142578,20918620.126938477,57.119998931884766,1.2223743200302124,1.557778000831604,1177.9000244140625,15.729999542236328,120.1500015258789,18024.169921875,6598.2001953125,2082.169921875,4765.419921875,,1202.43994140625,2.256999969482422,109.08914947509766,2.6700000762939453,22.82494354248047,31.381214141845703,34.970001220703125
2014-12-24,43.010602017640856,43.010602017640856,42.51541631809802,42.5684700012207,10118447.632344797,55.84000015258789,1.217492938041687,1.5522165298461914,1173.5,15.67300033569336,120.69000244140625,18030.2109375,6609.89990234375,2081.8798828125,4773.47021484375,17854.23046875,1206.780029296875,2.2639999389648438,108.57540893554688,2.6500000953674316,22.86534309387207,31.38958740234375,34.90999984741211
2014-12-26,42.80722857441286,42.80722857441286,42.28551257626422,42.33856964111328,11670356.760649184,54.72999954223633,1.2210012674331665,1.5562022924423218,1195.300048828125,16.11199951171875,120.37000274658203,18053.7109375,,2088.77001953125,4806.85986328125,17818.9609375,1215.2099609375,2.25,110.49468231201172,2.6500000953674316,22.905742645263672,31.481809616088867,35.0
2014-12-29,42.17939041634424,42.250129777151436,41.79031212570744,41.95832443237305,12768345.018959247,53.61000061035156,1.216944694519043,1.5553550720214844,1181.699951171875,15.744000434875488,120.42400360107422,18038.23046875,6633.5,2090.570068359375,4806.91015625,17729.83984375,1219.1099853515625,2.2070000171661377,110.41714477539062,2.6600000858306885,22.99461555480957,31.171598434448242,35.529998779296875
2014-12-30,41.9494799016395,42.108647679945655,41.418922889418454,41.57809066772461,14488392.235356921,54.119998931884766,1.215347409248352,1.5515903234481812,1200.199951171875,16.239999771118164,120.63200378417969,17983.0703125,6547.0,2080.35009765625,4777.43994140625,17450.76953125,1213.050048828125,2.190000057220459,109.06975555419922,2.630000114440918,22.913820266723633,30.819480895996094,35.400001525878906
2014-12-31,41.32164366811706,41.94947010639365,41.07405090332031,41.07405090332031,19058049.813802537,53.27000045776367,1.2162047624588013,1.5569047927856445,1183.9000244140625,15.5649995803833,119.45800018310547,17823.0703125,6566.10009765625,2058.89990234375,4736.0498046875,,1204.699951171875,2.1700000762939453,106.99537658691406,2.6700000762939453,22.473482131958008,30.425432205200195,35.0099983215332
2015-01-02,41.259757628523744,41.93179677655396,41.15364689424517,41.348182678222656,24683214.13983803,52.689998626708984,1.2089413404464722,1.5579720735549927,1186.0,15.734000205993652,119.87000274658203,17832.990234375,6547.7998046875,2058.199951171875,4726.81005859375,,1198.800048828125,2.122999906539917,105.97760009765625,2.690000057220459,22.461280822753906,30.484121322631836,34.75
2015-01-05,41.021011261268946,41.32166119167729,40.89721482637137,40.96353530883789,35082174.70048554,50.040000915527344,1.194643259048462,1.5284910202026367,1203.9000244140625,16.179000854492188,120.43399810791016,17501.650390625,6417.2001953125,2020.5799560546875,4652.56982421875,17408.7109375,1181.3499755859375,2.0390000343322754,102.99202728271484,2.6600000858306885,22.013843536376953,30.140378952026367,33.775001525878906
2015-01-06,41.012177392581066,41.33847044631704,40.269395277998214,40.36666488647461,32229534.700345803,47.93000030517578,1.193901538848877,1.5258322954177856,1219.300048828125,16.60300064086914,119.42500305175781,17371.640625,6366.5,2002.6099853515625,4592.740234375,16883.189453125,1161.31005859375,1.9630000591278076,103.00172424316406,2.630000114440918,22.005706787109375,29.57864761352539,32.869998931884766
2015-01-07,40.65845064327596,41.08289687840225,40.225163254025695,40.8795166015625,25744511.178310737,48.650001525878906,1.1875356435775757,1.5137982368469238,1210.5999755859375,16.510000228881836,118.6729965209961,17584.51953125,6419.7998046875,2025.9000244140625,4650.47021484375,16885.330078125,1175.969970703125,1.9539999961853027,104.44601440429688,2.5799999237060547,22.209089279174805,30.199066162109375,32.099998474121094
2015-01-08,41.339337179719536,42.22351337343612,41.31281034223647,42.08211898803711,26214181.844682265,48.790000915527344,1.1836000680923462,1.5107566118240356,1208.4000244140625,16.35099983215332,119.28900146484375,17907.869140625,6570.0,2062.139892578125,4736.18994140625,17167.099609375,1196.1300048828125,2.0160000324249268,108.45909881591797,2.609999895095825,22.379924774169922,30.760786056518555,33.66999816894531
2015-01-09,42.09980907245998,42.285503700654715,41.4719824495924,41.728416442871094,21172977.01267516,48.36000061035156,1.1796069145202637,1.5087963342666626,1216.0,16.38599967956543,119.79199981689453,17737.369140625,6501.10009765625,2044.81005859375,4704.06982421875,17197.73046875,1185.6800537109375,1.9709999561309814,108.57540893554688,2.630000114440918,22.607711791992188,30.819480895996094,33.525001525878906
2015-01-12,41.91420482444322,42.0379135479558,40.994481704029624,41.206703186035156,20914513.289949745,46.06999969482422,1.187070369720459,1.5189489126205444,1232.699951171875,16.53499984741211,118.21199798583984,17640.83984375,6501.39990234375,2028.260009765625,4664.7099609375,,1180.0899658203125,1.9119999408721924,105.90003967285156,2.630000114440918,22.819223403930664,30.685338973999023,31.65999984741211
2015-01-13,41.533875033529625,42.36508185658186,40.72919504714107,40.99005126953125,31188518.12262217,45.88999938964844,1.1831519603729248,1.5170363187789917,1234.300048828125,17.125,118.3280029296875,17613.6796875,6542.2001953125,2023.030029296875,4661.5,17087.7109375,1180.6400146484375,1.8899999856948853,106.84030151367188,2.6600000858306885,22.8558349609375,30.60149383544922,30.834999084472656
2015-01-14,40.640763800004216,40.88835995998215,40.340113970401454,40.63634490966797,26279948.979010906,48.47999954223633,1.1778285503387451,1.5170363187789917,1234.4000244140625,16.95599937438965,117.79499816894531,17427.08984375,6388.5,2011.27001953125,4639.31982421875,16795.9609375,1177.06005859375,1.8370000123977661,106.43316650390625,2.630000114440918,22.713468551635742,30.475730895996094,30.049999237060547
2015-01-15,40.87953344474126,41.01217442364343,40.15443707266324,40.21633529663086,28960341.30929747,46.25,1.1785920858383179,1.5234380960464478,1264.699951171875,17.072999954223633,117.38999938964844,17320.7109375,6498.7998046875,1992.6700439453125,4570.81982421875,17108.69921875,1154.7099609375,1.774999976158142,103.54454803466797,2.5199999809265137,22.298572540283203,30.34159278869629,29.299999237060547
2015-01-16,40.06601216642673,40.923746147722575,39.94221234478382,40.88837814331055,31564066.21080269,48.689998626708984,1.1637378931045532,1.5181187391281128,1276.9000244140625,17.73900032043457,116.12999725341797,17511.5703125,6550.2998046875,2019.4200439453125,4634.3798828125,16864.16015625,1176.6500244140625,1.815000057220459,102.739990234375,2.390000104904175,22.51822280883789,30.5595760345459,28.989999771118164
