Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,AAPL,AMD,CSCO,MSFT,MU
2015-09-17,25.401586498786877,25.8989841292351,25.34155436839301,25.47876739501953,25560448.600062557,46.900001525878906,1.12920343875885,1.5518070459365845,1117.300048828125,14.975000381469727,120.52300262451172,16674.740234375,6187.0,1990.199951171875,4893.9501953125,18432.26953125,1180.68994140625,2.2170000076293945,110.77530670166016,1.8899999856948853,21.378509521484375,39.9248046875,16.40999984741211
2015-09-18,25.05854890473812,25.23006598265991,24.70265317625632,24.887033462524414,52049604.54769581,44.68000030517578,1.1400948762893677,1.5569047927856445,1138.0999755859375,15.154000282287598,120.0459976196289,16384.580078125,6104.10009765625,1958.030029296875,4827.22998046875,18070.2109375,1163.3499755859375,2.130000114440918,110.31830596923828,1.8700000047683716,21.0976505279541,39.23006820678711,15.5
2015-09-21,24.947070556500236,25.15717731510927,24.818433531842473,25.00710105895996,20939697.03887531,46.68000030517578,1.12920343875885,1.552891492843628,1133.0999755859375,15.215999603271484,120.0009994506836,16510.189453125,6108.7001953125,1966.969970703125,4828.9501953125,,1161.0899658203125,2.2139999866485596,112.02972412109375,1.809999942779541,21.0976505279541,39.79849624633789,15.75
2015-09-22,24.586883544921875,24.78412707283612,24.423942456958283,24.586883544921875,24506460.27245401,45.83000183105469,1.1190940141677856,1.5508204698562622,1125.0,14.75,120.49800109863281,16330.4697265625,5935.7998046875,1942.739990234375,4756.72021484375,,1143.030029296875,2.125,110.2696762084961,1.7300000190734863,20.767221450805664,39.609012603759766,15.40999984741211
2015-09-23,24.88703714593077,24.947067641375785,24.518276518816158,24.646913528442383,22283377.60839544,44.47999954223633,1.1120749711990356,1.5353907346725464,1131.5999755859375,14.779999732971191,120.08000183105469,16279.8896484375,6032.2001953125,1938.760009765625,4752.740234375,,1140.050048828125,2.1440000534057617,111.16429138183594,1.7000000476837158,20.88287353515625,39.581939697265625,14.8100004196167
2015-09-24,24.338187813399124,24.586887494754983,23.90082222844334,24.423946380615234,28089891.99527074,44.90999984741211,1.1189937591552734,1.5252039432525635,1153.800048828125,15.125,120.19999694824219,16201.3203125,5961.5,1932.239990234375,4734.47998046875,17571.830078125,1137.5400390625,2.119999885559082,111.82549285888672,1.7200000286102295,20.990259170532227,39.61803436279297,15.34000015258789
2015-09-25,24.818433949425618,24.968510208100035,24.55258224019016,24.706947326660156,25034820.387606353,45.70000076293945,1.1178929805755615,1.522695779800415,1146.0,15.105999946594238,120.23999786376953,16314.669921875,6109.0,1931.3399658203125,4686.5,17880.509765625,1122.7900390625,2.1679999828338623,111.54351806640625,1.7100000381469727,21.498291015625,39.64509963989258,14.90999984741211
2015-09-28,24.59546550456245,25.178621845952886,24.56116142061772,24.664072036743164,36267994.516086884,44.43000030517578,1.1201720237731934,1.5201727151870728,1132.0,14.538000106811523,120.36799621582031,16001.8896484375,5958.89990234375,1881.77001953125,4543.97021484375,17645.109375,1090.5699462890625,2.0950000286102295,109.33619689941406,1.659999966621399,21.196775436401367,39.05864334106445,14.0600004196167
2015-09-29,24.72409786661826,25.17004105921132,24.664067366790047,25.075706481933594,29303211.83430933,45.22999954223633,1.123103380203247,1.5165071487426758,1127.0999755859375,14.569000244140625,119.83999633789062,16049.1298828125,5909.2001953125,1884.0899658203125,4517.31982421875,16930.83984375,1083.9100341796875,2.053999900817871,106.04948425292969,1.6699999570846558,21.180255889892578,39.193973541259766,14.380000114440918
2015-09-30,25.35013643065645,26.00189928037105,25.332986025020592,25.8475341796875,35205228.14830085,45.09000015258789,1.1255937814712524,1.5157945156097412,1115.5,14.512999534606934,119.86000061035156,16284.7001953125,6061.60009765625,1920.030029296875,4620.16015625,17388.150390625,1100.68994140625,2.059999942779541,107.25525665283203,1.7200000286102295,21.684154510498047,39.9338264465332,14.979999542236328
2015-10-01,25.90755998489476,25.967592118701212,25.264373272629747,25.727468490600586,25584116.751335524,44.7400016784668,1.11720609664917,1.5124017000198364,1114.199951171875,14.505999565124512,119.85900115966797,16272.009765625,6072.5,1923.8199462890625,4627.080078125,17722.419921875,1097.550048828125,2.0420000553131104,106.55513763427734,1.7400000095367432,21.426002502441406,40.249610900878906,14.770000457763672
2015-10-02,25.444463891352104,26.177696278396716,25.32440290700559,26.164833068847656,23927790.259308264,45.540000915527344,1.1193444728851318,1.5139129161834717,1137.0999755859375,15.256999969482422,119.80999755859375,16472.369140625,6130.0,1951.3599853515625,4707.77978515625,17725.130859375,1114.1199951171875,1.9889999628067017,107.3330307006836,1.8300000429153442,21.450986862182617,41.115779876708984,15.90999984741211
2015-10-05,26.353505212871685,26.906646220980615,26.207716147998987,26.76514434814453,29880324.16704121,46.2599983215332,1.1226998567581177,1.5194103717803955,1138.0999755859375,15.70199966430664,119.99500274658203,16776.4296875,6298.89990234375,1987.050048828125,4781.259765625,18005.490234375,1141.6400146484375,2.055999994277954,107.72201538085938,1.7999999523162842,22.358659744262695,42.07217025756836,17.56999969482422
2015-10-06,26.722260304440688,27.313992460139723,26.679381850194922,27.21965789794922,30470062.60684082,48.529998779296875,1.1195199489593506,1.5154958963394165,1146.800048828125,15.979000091552734,120.46099853515625,16790.189453125,6326.2001953125,1979.9200439453125,4748.35986328125,18186.099609375,1133.68994140625,2.0350000858306885,108.23737335205078,1.8300000429153442,22.675092697143555,42.18043899536133,18.219999313354492
2015-10-07,27.442631330240417,27.80281429616986,27.202507717245826,27.7127685546875,31670570.892729387,47.810001373291016,1.1267986297607422,1.5226030349731445,1149.0,16.08799934387207,120.23999786376953,16912.2890625,6336.39990234375,1995.8299560546875,4791.14990234375,18322.98046875,1152.5999755859375,2.062000036239624,107.72201538085938,1.8600000143051147,22.933238983154297,42.225547790527344,18.6200008392334
2015-10-08,27.63987496759455,27.9571794776997,27.42547940941766,27.888574600219727,23836196.289160617,49.43000030517578,1.1239995956420898,1.5315576791763306,1144.699951171875,15.760000228881836,119.91500091552734,17050.75,6374.7998046875,2013.4300537109375,4810.7900390625,18141.169921875,1163.239990234375,2.1080000400543213,106.47734832763672,1.9299999475479126,23.24134635925293,42.8120231628418,18.719999313354492
2015-10-09,27.75993808563978,27.91430316107863,27.391179071290598,27.562694549560547,20762001.412243325,49.630001068115234,1.1286935806274414,1.535131573677063,1156.300048828125,15.809000015258789,119.92900085449219,17084.490234375,6416.2001953125,2014.8900146484375,4830.47021484375,18438.669921875,1165.3599853515625,2.0989999771118164,109.02501678466797,1.9600000381469727,23.24134635925293,42.50525665283203,18.15999984741211
2015-10-12,27.579847977629,27.717061021441403,27.4426349338166,27.622726440429688,16118281.551467385,47.099998474121094,1.1369967460632324,1.5323086977005005,1164.9000244140625,15.854999542236328,120.17900085449219,17131.859375,6371.2001953125,2017.4599609375,4838.64013671875,,1164.4000244140625,2.0899999141693115,108.51936340332031,1.8700000047683716,23.282981872558594,42.406005859375,18.030000686645508
2015-10-13,27.46407312988455,27.854271356263858,27.425480227125405,27.47693634033203,30520157.959989257,46.65999984741211,1.135550618171692,1.5337893962860107,1165.800048828125,15.897000312805176,120.01100158691406,17081.890625,6342.2998046875,2003.68994140625,4796.60986328125,18234.740234375,1147.8399658203125,2.055000066757202,108.70413208007812,1.9199999570846558,23.19138526916504,42.30675506591797,18.18000030517578
2015-10-14,26.919505630273317,28.240183047356528,26.456412077432965,28.12869644165039,65137490.939808264,46.63999938964844,1.138498306274414,1.5258090496063232,1180.0999755859375,16.101999282836914,119.72000122070312,16924.75,6269.60009765625,1994.239990234375,4782.85009765625,17891.0,1136.969970703125,1.9809999465942383,107.16773223876953,1.9500000476837158,23.166404724121094,42.11729049682617,18.81999969482422
2015-10-15,28.163001779271806,28.351670924866063,27.83711960181356,28.085819244384766,32274929.384006064,46.380001068115234,1.147552251815796,1.5480115413665771,1187.9000244140625,16.152000427246094,118.83000183105469,17141.75,6338.7001953125,2023.8599853515625,4870.10009765625,18096.900390625,1162.77001953125,2.0230000019073486,108.77220153808594,1.9700000286102295,23.44120216369629,42.41502380371094,18.65999984741211
2015-10-16,28.08581879403383,28.471731462280992,27.854271193085538,28.334518432617188,25188316.78353741,47.2599983215332,1.1368157863616943,1.5471972227096558,1183.5999755859375,16.101999282836914,119.05000305175781,17215.970703125,6378.0,2033.1099853515625,4886.68994140625,18291.80078125,1162.31005859375,2.0230000019073486,107.9748306274414,1.940000057220459,23.524471282958984,42.86615753173828,18.5
2015-10-19,28.19730969081122,28.831918822727662,28.18873203498098,28.80619239807129,32265704.4727972,45.88999938964844,1.1361054182052612,1.543805480003357,1173.300048828125,15.829000473022461,119.2699966430664,17230.5390625,6352.2998046875,2033.6600341796875,4905.47021484375,18131.23046875,1164.300048828125,2.0280001163482666,108.6457748413086,2.009999990463257,23.524471282958984,42.965396881103516,19.15999984741211
2015-10-20,28.643248558339803,28.89623375269103,28.566066024714285,28.677549362182617,20938848.35045137,45.54999923706055,1.132900595664978,1.5471972227096558,1178.0,15.904999732971191,119.50299835205078,17217.109375,6345.10009765625,2030.77001953125,4880.97021484375,18207.150390625,1163.27001953125,2.071000099182129,110.62947082519531,2.0199999809265137,23.73265266418457,43.100746154785156,17.09000015258789
2015-10-21,28.874795329378003,29.200677529065576,28.574642824019023,28.617521286010742,27447174.45690072,45.20000076293945,1.1353960037231445,1.5449025630950928,1167.5999755859375,15.696000099182129,119.77999877929688,17168.609375,6348.39990234375,2018.93994140625,4840.1201171875,18554.279296875,1144.949951171875,2.0299999713897705,110.61974334716797,2.0999999046325684,23.54945182800293,42.58646011352539,16.43000030517578
2015-10-22,28.900525225035715,29.58659043593338,28.8061906451466,29.50083351135254,33936802.019367464,45.380001068115234,1.134803295135498,1.5424481630325317,1166.5999755859375,15.822999954223633,119.84200286865234,17489.16015625,6376.2998046875,2052.510009765625,4920.0498046875,18435.869140625,1154.52001953125,2.0250000953674316,112.31171417236328,2.140000104904175,24.15734100341797,43.335323333740234,16.719999313354492
2015-10-23,29.62089250829663,30.04110599026812,29.500831513447633,29.929622650146484,36701630.391578004,44.599998474121094,1.108094573020935,1.5383669137954712,1163.300048828125,15.817999839782715,120.86000061035156,17646.69921875,6444.10009765625,2075.14990234375,5031.85986328125,18825.30078125,1166.06005859375,2.0829999446868896,115.79290771484375,2.2100000381469727,24.440471649169922,47.702247619628906,17.239999771118164
2015-10-26,29.818137662338607,29.98107712544692,29.629468505063873,29.663772583007812,19421578.472255107,43.97999954223633,1.1020376682281494,1.531745433807373,1167.0,15.899999618530273,121.2959976196289,17623.05078125,6417.0,2071.179931640625,5034.7001953125,18947.119140625,1159.5,2.058000087738037,112.09779357910156,2.1500000953674316,24.107379913330078,48.947349548339844,16.579999923706055
2015-10-27,29.509405474147435,29.629466467277012,29.42364855660251,29.560861587524414,19407181.760687735,43.20000076293945,1.1065986156463623,1.5357915163040161,1166.800048828125,15.857999801635742,120.9489974975586,17581.4296875,6365.2998046875,2065.889892578125,5030.14990234375,18777.0390625,1145.2900390625,2.0280001163482666,111.387939453125,2.1500000953674316,24.190649032592773,48.44208908081055,16.68000030517578
2015-10-28,29.560859957122506,29.766677856445312,29.26070421943667,29.766677856445312,18788225.01539133,45.939998626708984,1.1037039756774902,1.5312998294830322,1177.0999755859375,16.288000106811523,120.47699737548828,17779.51953125,6437.7998046875,2090.35009765625,5095.68994140625,18903.01953125,1178.719970703125,2.0920000076293945,115.9776382446289,2.180000066757202,24.448802947998047,48.70375442504883,16.920000076293945
2015-10-29,29.32931194614632,29.40649447513946,28.960551337780924,29.183521270751953,18288099.95762805,46.060001373291016,1.0928961038589478,1.5271838903427124,1147.199951171875,15.543999671936035,120.86000061035156,17755.80078125,6395.7998046875,2089.409912109375,5074.27001953125,18935.7109375,1165.6300048828125,2.1730000972747803,117.20287322998047,2.130000114440918,24.265600204467773,48.14434814453125,16.209999084472656
2015-10-30,29.243550968782884,29.406493676351438,29.03773307800293,29.03773307800293,21177011.67474755,46.59000015258789,1.0993843078613281,1.532379150390625,1141.5,15.565999984741211,121.0,17663.5390625,6361.10009765625,2079.360107421875,5053.75,19083.099609375,1161.8599853515625,2.1510000228881836,116.20130157470703,2.119999885559082,24.024106979370117,47.494728088378906,16.559999465942383
2015-11-02,28.92625588809231,29.397925585257507,28.84907333608946,29.252138137817383,18646487.403378896,46.13999938964844,1.102596640586853,1.5441631078720093,1135.800048828125,15.413000106811523,120.49500274658203,17828.759765625,6361.7998046875,2104.050048828125,5127.14990234375,18683.240234375,1186.0899658203125,2.187000036239624,117.83491516113281,2.190000057220459,23.957489013671875,48.03608322143555,17.09000015258789
2015-11-03,29.15780093329439,29.509409578398017,29.14064889311651,29.42365264892578,15579727.404782059,47.900001525878906,1.1016006469726562,1.542400598526001,1114.199951171875,15.244000434875488,120.78800201416016,17918.150390625,6383.60009765625,2109.7900390625,5145.1298828125,,1191.5799560546875,2.2200000286102295,119.1865463256836,2.2799999713897705,23.824254989624023,48.857139587402344,17.834999084472656
2015-11-04,29.596368775216174,29.596368775216174,29.276829099458254,29.492734909057617,17930600.08387201,46.31999969482422,1.0963950157165527,1.5419248342514038,1106.5,15.062999725341797,121.09500122070312,17867.580078125,6412.89990234375,2102.31005859375,5142.47998046875,18926.91015625,1190.3800048828125,2.2300000190734863,118.63227081298828,2.200000047683716,23.707672119140625,49.082706451416016,17.440000534057617
