Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,ABT,BMY,BSX,GILD,MRK
2014-12-29,23.0233905549187,23.140482990133616,22.96484433731124,22.9721622467041,10305210.683902545,53.61000061035156,1.216944694519043,1.5553550720214844,1181.699951171875,15.744000434875488,120.42400360107422,18038.23046875,6633.5,2090.570068359375,4806.91015625,17729.83984375,1219.1099853515625,2.2070000171661377,39.86627197265625,49.15699768066406,13.229999542236328,80.14830017089844,44.24396896362305
2014-12-30,22.89166214551652,23.045345607761874,22.86238903503015,22.964845657348633,8970017.672566434,54.119998931884766,1.215347409248352,1.5515903234481812,1200.199951171875,16.239999771118164,120.63200378417969,17983.0703125,6547.0,2080.35009765625,4777.43994140625,17450.76953125,1213.050048828125,2.190000057220459,39.9449577331543,49.11564636230469,13.369999885559082,78.48438262939453,44.182674407958984
2014-12-31,22.818469703188637,23.199021461806762,22.789196604158917,22.7965145111084,12138120.321829531,53.27000045776367,1.2162047624588013,1.5569047927856445,1183.9000244140625,15.5649995803833,119.45800018310547,17823.0703125,6566.10009765625,2058.89990234375,4736.0498046875,,1204.699951171875,2.1700000762939453,39.35919952392578,48.81792068481445,13.25,77.64415740966797,43.5235710144043
2015-01-02,22.88434234000346,23.25757483559484,22.847749851502478,22.928251266479492,12628201.688022679,52.689998626708984,1.2089413404464722,1.5579720735549927,1186.0,15.734000205993652,119.87000274658203,17832.990234375,6547.7998046875,2058.199951171875,4726.81005859375,,1198.800048828125,2.122999906539917,39.254302978515625,49.21488952636719,13.220000267028809,78.17959594726562,43.83012771606445
2015-01-05,22.942882070839502,22.986790984903756,22.694058515804112,22.8038330078125,19118962.754891846,50.040000915527344,1.194643259048462,1.5284910202026367,1203.9000244140625,16.179000854492188,120.43399810791016,17501.650390625,6417.2001953125,2020.5799560546875,4652.56982421875,17408.7109375,1181.3499755859375,2.0390000343322754,39.263038635253906,48.445777893066406,13.8100004196167,79.72818756103516,44.48155212402344
2015-01-06,22.884341311363634,23.31612000366965,22.774566793259492,22.994115829467773,22730648.7826155,47.93000030517578,1.193901538848877,1.5258322954177856,1219.300048828125,16.60300064086914,119.42500305175781,17371.640625,6366.5,2002.6099853515625,4592.740234375,16883.189453125,1161.31005859375,1.9630000591278076,38.81716537475586,48.363075256347656,13.699999809265137,80.43658447265625,46.22895050048828
2015-01-07,23.213662524133518,23.323437031164797,23.11120592524245,23.308799743652344,15618910.067026496,48.650001525878906,1.1875356435775757,1.5137982368469238,1210.5999755859375,16.510000228881836,118.6729965209961,17584.51953125,6419.7998046875,2025.9000244140625,4650.47021484375,16885.330078125,1175.969970703125,1.9539999961853027,39.13188934326172,48.99159240722656,14.029999732971191,81.94400787353516,47.21759033203125
2015-01-08,23.66739859525563,23.886949101206348,23.57957927561465,23.78449249267578,37926879.99192447,48.790000915527344,1.1836000680923462,1.5107566118240356,1208.4000244140625,16.35099983215332,119.28900146484375,17907.869140625,6570.0,2062.139892578125,4736.18994140625,17167.099609375,1196.1300048828125,2.0160000324249268,39.93621826171875,50.215572357177734,14.59000015258789,84.26692199707031,48.167911529541016
2015-01-09,23.76985622429844,23.930859052835334,23.725945826976655,23.894268035888672,20119123.543485712,48.36000061035156,1.1796069145202637,1.5087963342666626,1216.0,16.38599967956543,119.79199981689453,17737.369140625,6501.10009765625,2044.81005859375,4704.06982421875,17197.73046875,1185.6800537109375,1.9709999561309814,39.516563415527344,49.884769439697266,14.649999618530273,84.19275665283203,47.94565963745117
2015-01-12,23.90890077858061,24.062585678204897,23.86499185813942,23.982084274291992,19181810.44503202,46.06999969482422,1.187070369720459,1.5189489126205444,1232.699951171875,16.53499984741211,118.21199798583984,17640.83984375,6501.39990234375,2028.260009765625,4664.7099609375,,1180.0899658203125,1.9119999408721924,39.848793029785156,51.42298889160156,14.579999923706055,83.36904907226562,47.74639892578125
2015-01-13,24.062594880644408,24.318735006743776,23.50640274874684,23.740589141845703,27760538.968204938,45.88999938964844,1.1831519603729248,1.5170363187789917,1234.300048828125,17.125,118.3280029296875,17613.6796875,6542.2001953125,2023.030029296875,4661.5,17087.7109375,1180.6400146484375,1.8899999856948853,39.20719909667969,52.20035934448242,14.5,80.07414245605469,47.66210174560547
2015-01-14,23.57225598533132,23.94548984763787,23.513709785603204,23.76984977722168,24915911.19748005,48.47999954223633,1.1778285503387451,1.5170363187789917,1234.4000244140625,16.95599937438965,117.79499816894531,17427.08984375,6388.5,2011.27001953125,4639.31982421875,16795.9609375,1177.06005859375,1.8370000123977661,38.91716766357422,52.059776306152344,14.5,81.76277923583984,48.00697326660156
2015-01-15,23.879630166576373,23.982086777018083,23.601534913576483,23.7113094329834,20833833.028717287,46.25,1.1785920858383179,1.5234380960464478,1264.699951171875,17.072999954223633,117.38999938964844,17320.7109375,6498.7998046875,1992.6700439453125,4570.81982421875,17108.69921875,1154.7099609375,1.774999976158142,38.627132415771484,50.9681282043457,14.3100004196167,80.23063659667969,47.42451095581055
2015-01-16,23.630805844302277,24.018675580986773,23.6088506481965,24.004039764404297,19396849.756799687,48.689998626708984,1.1637378931045532,1.5181187391281128,1276.9000244140625,17.73900032043457,116.12999725341797,17511.5703125,6550.2998046875,2019.4200439453125,4634.3798828125,16864.16015625,1176.6500244140625,1.815000057220459,39.10173034667969,51.530487060546875,14.460000038146973,82.95716857910156,48.30586624145508
2015-01-20,24.128452149994274,24.230908759746004,23.813765883055346,24.223590850830078,34286011.85339966,46.38999938964844,1.1597968339920044,1.5090012550354004,1294.199951171875,17.94700050354004,117.71199798583984,17515.23046875,6620.10009765625,2022.550048828125,4654.85009765625,17366.30078125,1170.25,1.8070000410079956,38.86444854736328,51.646278381347656,14.329999923706055,85.48601531982422,47.983978271484375
2015-01-21,24.091857441349426,24.516319633126052,23.828399519669556,23.886945724487305,27018662.367586173,47.779998779296875,1.1546944379806519,1.5147384405136108,1293.699951171875,18.179000854492188,118.64900207519531,17554.279296875,6728.0,2032.1199951171875,4667.419921875,17280.48046875,1166.25,1.8530000448226929,38.72381591796875,51.23276138305664,14.390000343322754,85.3212661743164,47.639102935791016
2015-01-22,23.908901657592054,24.025995549281635,23.455167792703268,24.0113582611084,24211937.52419939,46.310001373291016,1.1615345478057861,1.5144860744476318,1300.699951171875,18.34600067138672,117.86000061035156,17813.98046875,6796.60009765625,2063.14990234375,4750.39990234375,17329.01953125,1190.3699951171875,1.8960000276565552,39.10173034667969,51.34856414794922,14.930000305175781,86.60626983642578,47.96865463256836
2015-01-23,24.055267902751424,24.077221627477147,23.733262285322827,23.74789810180664,21118463.49361633,45.59000015258789,1.1346745491027832,1.5013211965560913,1292.5999755859375,18.284000396728516,118.7509994506836,17672.599609375,6832.7998046875,2051.820068359375,4757.8798828125,17511.75,1188.9300537109375,1.8170000314712524,38.54803466796875,51.3320198059082,14.84000015258789,86.9357681274414,47.892024993896484
2015-01-26,23.762535549704875,24.04063077709255,23.542986531111232,24.004039764404297,21818052.011864226,45.150001525878906,1.1125450134277344,1.4995876550674438,1279.4000244140625,17.966999053955078,117.36100006103516,17678.69921875,6852.39990234375,2057.090087890625,4771.759765625,17468.51953125,1200.739990234375,1.8279999494552612,38.802913665771484,51.654537200927734,14.960000038146973,88.22899627685547,48.144935607910156
2015-01-27,23.667399615990337,24.406548162836465,23.638126508180843,23.857675552368164,32961551.226153262,46.22999954223633,1.1247708797454834,1.5085458755493164,1291.699951171875,18.06800079345703,118.5199966430664,17387.2109375,6811.60009765625,2029.550048828125,4681.5,17768.30078125,1194.6600341796875,1.8250000476837158,38.38983154296875,51.26585006713867,14.739999771118164,86.51566314697266,47.94565963745117
2015-01-28,23.835720528023607,24.252864892016056,23.059980958550362,23.381986618041992,26051926.075067304,44.45000076293945,1.1367381811141968,1.5188103914260864,1285.9000244140625,18.06800079345703,117.7750015258789,17191.369140625,6825.89990234375,2002.1600341796875,4637.990234375,17795.73046875,1175.1199951171875,1.7239999771118164,38.15253448486328,50.720035552978516,14.59000015258789,84.39046478271484,47.0949592590332
2015-01-29,23.352710867013812,23.389301880093942,23.08193354501745,23.294164657592773,23708119.579561487,44.529998779296875,1.1281461715698242,1.5142338275909424,1254.5999755859375,16.757999420166016,117.59200286865234,17416.849609375,6810.60009765625,2021.25,4683.41015625,17606.220703125,1190.1800537109375,1.7510000467300415,39.77848815917969,50.562889099121094,14.850000381469727,85.81550598144531,47.5854606628418
2015-01-30,23.177071639486993,23.272210336799553,22.833112278389923,22.86970329284668,35016655.8324434,48.2400016784668,1.13355553150177,1.5079090595245361,1278.5,17.191999435424805,118.24800109863281,17164.94921875,6749.39990234375,1994.989990234375,4635.240234375,17674.390625,1165.3900146484375,1.6749999523162842,39.339027404785156,49.843414306640625,14.8100004196167,86.3509292602539,46.19828796386719
2015-02-02,23.00875062460802,23.16243553161621,22.70138228182375,23.16243553161621,18936610.20891351,49.56999969482422,1.1309019327163696,1.5087052583694458,1276.199951171875,17.235000610351562,117.18399810791016,17361.0390625,6782.60009765625,2020.8499755859375,4676.68994140625,17558.0390625,1175.510009765625,1.6729999780654907,39.75212097167969,49.81031799316406,14.609999656677246,87.47118377685547,46.65812301635742
2015-02-03,23.30148257341791,23.535668882409077,23.02338734296296,23.433212280273438,26831592.23412626,53.04999923706055,1.1341726779937744,1.5028102397918701,1259.699951171875,17.30500030517578,117.57499694824219,17666.400390625,6871.7998046875,2050.030029296875,4727.740234375,17335.849609375,1196.989990234375,1.7799999713897705,40.279449462890625,49.504337310791016,14.649999618530273,88.28666687011719,46.76540756225586
2015-02-04,23.603016454336256,23.824502258728046,23.418445940150278,23.67684555053711,30092273.29191721,48.45000076293945,1.145737886428833,1.5142109394073486,1263.800048828125,17.378999710083008,117.64600372314453,17673.01953125,6860.0,2041.510009765625,4716.7001953125,17678.740234375,1191.43994140625,1.7970000505447388,39.699371337890625,48.99159240722656,14.960000038146973,81.07909393310547,45.255619049072266
2015-02-05,24.392981460860195,24.5111068190751,24.068135241558544,24.356067657470703,48754186.11106869,50.47999954223633,1.131874680519104,1.5180034637451172,1262.0,17.18000030517578,117.28800201416016,17884.880859375,6865.89990234375,2062.52001953125,4765.10009765625,17504.619140625,1208.7099609375,1.815000057220459,40.121246337890625,49.81031799316406,15.130000114440918,82.28997802734375,45.34758758544922
2015-02-06,24.33391771971623,24.67353033607792,24.16411215364068,24.48895835876465,28689362.036906354,51.689998626708984,1.147196888923645,1.5325905084609985,1233.9000244140625,16.67799949645996,117.53500366210938,17824.2890625,6853.39990234375,2055.469970703125,4744.39990234375,17648.5,1205.4599609375,1.937999963760376,39.989402770996094,49.34721755981445,14.720000267028809,80.29655456542969,45.056358337402344
2015-02-09,24.3486854715328,24.629233942600504,24.252707503729773,24.415130615234375,25084862.388736617,52.86000061035156,1.1314393281936646,1.523902416229248,1240.800048828125,17.054000854492188,118.97000122070312,17729.2109375,6837.2001953125,2046.739990234375,4726.009765625,17711.9296875,1195.8299560546875,1.9479999542236328,39.12810134887695,48.669063568115234,14.449999809265137,79.81879425048828,44.70381546020508
2015-02-10,24.717824991366463,25.264156939996614,24.66614478171653,25.21247673034668,48738351.60391908,50.02000045776367,1.1326953172683716,1.5216069221496582,1231.5999755859375,16.85700035095215,118.56300354003906,17868.759765625,6829.10009765625,2068.590087890625,4787.64013671875,17652.6796875,1203.1800537109375,1.9910000562667847,39.479652404785156,49.479530334472656,14.720000267028809,80.98847961425781,45.102333068847656
2015-02-11,25.101739672018923,25.478266152994028,25.101739672018923,25.28631019592285,32351444.84327123,48.84000015258789,1.1321951150894165,1.526205062866211,1219.0,16.7450008392334,119.35800170898438,17862.140625,6818.2001953125,2068.530029296875,4801.18017578125,,1201.550048828125,1.9880000352859497,39.48844909667969,49.04949188232422,14.579999923706055,82.35587310791016,45.01804733276367
2015-02-12,25.308459915964605,25.817876686268274,25.271544624752472,25.744049072265625,35806182.0584272,51.209999084472656,1.131196141242981,1.5242739915847778,1220.0999755859375,16.777999877929688,120.16999816894531,17972.380859375,6828.10009765625,2088.47998046875,4857.60986328125,17979.720703125,1216.27001953125,1.9859999418258667,39.743324279785156,49.1900749206543,14.739999771118164,83.03131866455078,45.125335693359375
2015-02-13,25.61853451168625,25.80310797225134,25.47826176881481,25.57423973083496,19183543.985785164,52.779998779296875,1.140393853187561,1.5391956567764282,1226.5,17.277999877929688,118.91600036621094,18019.349609375,6873.5,2096.989990234375,4893.83984375,17913.359375,1223.1300048828125,2.0209999084472656,40.50796127319336,49.65320587158203,14.979999542236328,83.93741607666016,45.071678161621094
2015-02-17,25.500408737004857,25.72189451127866,25.448728525112895,25.52994155883789,18755085.188545637,53.529998779296875,1.1334012746810913,1.5356265306472778,1208.0999755859375,16.36199951171875,118.49199676513672,18047.580078125,6898.10009765625,2100.340087890625,4899.27001953125,17987.08984375,1225.010009765625,2.1449999809265137,40.7891960144043,49.70281982421875,14.84000015258789,85.53543090820312,45.056358337402344
2015-02-18,25.529944393878353,25.529944393878353,25.278925769896485,25.456113815307617,17737251.108082023,52.13999938964844,1.1404719352722168,1.5353436470031738,1199.699951171875,16.25,119.20800018310547,18029.849609375,6898.10009765625,2099.679931640625,4906.35986328125,18199.169921875,1227.949951171875,2.065999984741211,40.7891960144043,49.62839126586914,16.68000030517578,85.6178207397461,45.06401824951172
2015-02-19,25.345370462282087,25.448730895694165,25.182950316544712,25.404436111450195,21864531.404499013,51.15999984741211,1.1400039196014404,1.543900728225708,1207.0999755859375,16.371000289916992,118.68900299072266,17985.76953125,6888.89990234375,2097.449951171875,4924.7001953125,18264.7890625,1227.9100341796875,2.11299991607666,40.9649772644043,49.247962951660156,16.450000762939453,84.62110137939453,44.68082809448242
