Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,C,JPM,MS,RF,WFC
2015-02-25,14.380203794093713,14.494401370700094,14.336280360393047,14.485616683959961,50248136.53366158,50.9900016784668,1.1339025497436523,1.545905590057373,1201.0,16.423999786376953,118.89199829101562,18224.5703125,6935.39990234375,2113.860107421875,4967.14013671875,18585.19921875,1235.0999755859375,1.968999981880188,45.01654052734375,50.48133087158203,29.116456985473633,7.789361000061035,45.26338577270508
2015-02-26,14.424127489555092,14.441696865395057,13.967333770763398,14.090317726135254,141518698.21312717,48.16999816894531,1.1363636255264282,1.552891492843628,1209.5999755859375,16.58300018310547,118.8219985961914,18214.419921875,6949.7001953125,2110.739990234375,4987.89013671875,18785.7890625,1239.1099853515625,2.0160000324249268,45.2931022644043,50.844635009765625,28.694713592529297,7.789361000061035,45.11613845825195
2015-02-27,13.86192012886023,13.949765333185079,13.721368472143638,13.888274192810059,114592050.69410418,49.7599983215332,1.1205360889434814,1.5418059825897217,1212.5999755859375,16.51300048828125,119.37699890136719,18132.69921875,6946.7001953125,2104.5,4963.52978515625,18797.939453125,1233.3699951171875,2.002000093460083,45.30173873901367,50.596920013427734,28.479860305786133,7.7812628746032715,44.821632385253906
2015-03-02,13.87070494147689,14.081533266200102,13.809213800549347,14.063963890075684,62723345.465865426,49.59000015258789,1.1161960363388062,1.5406184196472168,1207.699951171875,16.406999588012695,119.82599639892578,18288.630859375,6940.60009765625,2117.389892578125,5008.10009765625,18826.880859375,1242.6199951171875,2.0840001106262207,46.226444244384766,51.001502990722656,28.837947845458984,7.854135036468506,45.443359375
2015-03-03,14.081533038215271,14.186945942239262,14.020041060529342,14.090317726135254,57705118.48726096,50.52000045776367,1.1179054975509644,1.5359095335006714,1204.0,16.257999420166016,120.2040023803711,18203.369140625,6889.10009765625,2107.780029296875,4979.89990234375,18815.16015625,1234.760009765625,2.121999979019165,46.43385314941406,51.166629791259766,28.503740310668945,7.789361000061035,45.36155700683594
2015-03-04,14.063879915446023,14.08150338807816,13.887640987257175,13.958136558532715,69122383.4673334,51.529998779296875,1.118217945098877,1.5366648435592651,1200.5999755859375,16.131999969482422,119.63700103759766,18096.900390625,6919.2001953125,2098.530029296875,4967.14013671875,18703.599609375,1230.72998046875,2.122999906539917,46.38200378417969,51.298736572265625,27.922834396362305,7.732682228088379,44.84617233276367
2015-03-05,14.028634095664643,14.125566150031887,13.878830775618553,14.099129676818848,61251906.48972988,50.7599983215332,1.1082050800323486,1.52650785446167,1195.9000244140625,16.131999969482422,119.6510009765625,18135.720703125,6961.10009765625,2101.0400390625,4982.81005859375,18751.83984375,1234.31005859375,2.111999988555908,46.28694534301758,51.191402435302734,28.265005111694336,7.854135036468506,44.8625373840332
2015-03-06,14.099125453568583,14.645467304422926,14.099125453568583,14.292987823486328,143817424.23285365,49.61000061035156,1.1032048463821411,1.5247621536254883,1164.0999755859375,15.784000396728516,120.04499816894531,17856.779296875,6911.7998046875,2071.260009765625,4927.3701171875,18971.0,1217.52001953125,2.240000009536743,45.854827880859375,50.274906158447266,28.272968292236328,7.902719974517822,44.65802001953125
2015-03-09,14.37229583617655,14.389920146737607,14.204869928086795,14.248929023742676,64250332.858845465,50.0,1.0845986604690552,1.5057746171951294,1166.4000244140625,15.755000114440918,120.73899841308594,17995.720703125,6876.5,2079.429931640625,4942.43994140625,18790.55078125,1223.5899658203125,2.194999933242798,45.759765625,50.77857971191406,28.384370803833008,7.902719974517822,44.72346115112305
2015-03-10,14.134374581258271,14.21368061849398,13.914074897766113,13.914074897766113,75459932.0483795,48.290000915527344,1.0833414793014526,1.5104827880859375,1160.0999755859375,15.61299991607666,121.40799713134766,17662.939453125,6702.7998046875,2044.1600341796875,4859.7900390625,18665.109375,1208.469970703125,2.125999927520752,44.27333450317383,49.507041931152344,27.755727767944336,7.732682228088379,43.59452819824219
2015-03-11,14.028631621002663,14.240118327158852,13.984571680460089,14.196059226989746,75703589.17385523,48.16999816894531,1.0708701610565186,1.508204698562622,1150.699951171875,15.345000267028809,121.03800201416016,17635.390625,6721.5,2040.239990234375,4849.93994140625,18723.51953125,1215.780029296875,2.1089999675750732,45.22397232055664,49.73823928833008,27.811433792114258,7.765240669250488,43.92994689941406
2015-03-12,14.143182894654302,14.284173998245201,14.01100394513115,14.178431510925293,111362193.7328543,47.04999923706055,1.0548745393753052,1.4932951927185059,1152.0999755859375,15.493000030517578,121.41100311279297,17895.220703125,6761.10009765625,2065.949951171875,4893.2900390625,18991.109375,1236.6400146484375,2.0959999561309814,46.73633575439453,50.67123031616211,29.514331817626953,8.050126075744629,45.4760856628418
2015-03-13,14.169619356857545,14.231302754585247,14.046251721028876,14.178431510925293,78057948.43672688,44.84000015258789,1.0626314878463745,1.4894028902053833,1152.5999755859375,15.47700023651123,121.31800079345703,17749.310546875,6740.60009765625,2053.39990234375,4871.759765625,19254.25,1232.1400146484375,2.111999988555908,46.2696533203125,50.365745544433594,28.925479888916016,8.066408157348633,45.271568298339844
2015-03-16,14.196059542671257,14.292989901348141,13.966948519053851,14.213682174682617,55873520.50216602,43.880001068115234,1.0481630563735962,1.4755791425704956,1153.300048828125,15.60099983215332,121.34300231933594,17977.419921875,6804.10009765625,2081.18994140625,4929.509765625,19246.060546875,1239.780029296875,2.0980000495910645,46.39928436279297,51.06754684448242,29.22787094116211,8.04198932647705,45.590599060058594
2015-03-17,14.160807202789798,14.204867973128536,14.063876029164371,14.178431510925293,59317657.43360969,43.459999084472656,1.0572947263717651,1.4825797080993652,1148.300048828125,15.562000274658203,121.36699676513672,17849.080078125,6837.60009765625,2074.280029296875,4937.43017578125,19437.0,1242.22998046875,2.058000087738037,46.52890396118164,50.8693962097168,29.08463478088379,8.050126075744629,45.73786544799805
2015-03-18,14.107938427583202,14.1872461473228,14.019818552234002,14.081501960754395,76124355.04579666,44.65999984741211,1.0598047971725464,1.47520911693573,1151.4000244140625,15.524999618530273,121.27999877929688,18076.189453125,6945.2001953125,2099.5,4982.830078125,19544.48046875,1252.1400146484375,1.9509999752044678,46.42521667480469,50.98500442504883,29.22787094116211,7.88733434677124,45.95055389404297
2015-03-19,14.063879484291189,14.072691640523853,13.755460739135742,13.755460739135742,96199402.7898976,43.959999084472656,1.0849988460540771,1.496199607849121,1169.0999755859375,16.097999572753906,120.06400299072266,17959.029296875,6962.2998046875,2089.27001953125,4992.3798828125,19476.560546875,1254.8599853515625,1.9769999980926514,45.267181396484375,50.53087615966797,28.734508514404297,7.732683181762695,45.410640716552734
2015-03-20,13.834768888613771,14.037444286311072,13.781897630343867,13.958136558532715,88002965.96959537,45.720001220703125,1.066894292831421,1.4761673212051392,1184.800048828125,16.867000579833984,120.76200103759766,18127.650390625,7022.5,2108.10009765625,5026.419921875,19560.220703125,1266.3699951171875,1.9299999475479126,45.78569030761719,50.98500442504883,29.044843673706055,7.846636772155762,45.81966018676758
2015-03-23,13.940511234170083,13.99338332897772,13.852392196655273,13.852392196655273,65008870.12472689,47.45000076293945,1.0826611518859863,1.494321584701538,1188.0,16.871999740600586,120.0270004272461,18116.0390625,7037.7001953125,2104.419921875,5010.97021484375,19754.359375,1264.7099609375,1.9149999618530273,45.35359573364258,50.48133087158203,28.893648147583008,7.773381233215332,45.63150405883789
2015-03-24,13.861204092807288,13.92288834606246,13.755460739135742,13.755460739135742,67861743.13133012,47.5099983215332,1.094499111175537,1.4951928853988647,1191.699951171875,16.96299934387207,119.75,18011.140625,7019.7001953125,2091.5,4994.72998046875,19713.44921875,1263.4599609375,1.878000020980835,44.88691329956055,49.919864654541016,28.837947845458984,7.675702095031738,45.27974319458008
2015-03-25,13.773084959417575,13.790708431391476,13.570409569290183,13.579221725463867,78022366.79496609,49.209999084472656,1.0902034044265747,1.4833933115005493,1197.300048828125,16.979999542236328,119.79100036621094,17718.5390625,6991.0,2061.050048828125,4876.52001953125,19746.19921875,1233.8499755859375,1.9199999570846558,44.40296173095703,49.21805953979492,28.209318161010742,7.529189586639404,44.61710739135742
2015-03-26,13.561599000218594,13.693777988608021,13.447043484773452,13.588034629821777,67624264.22731167,51.43000030517578,1.0960465669631958,1.4877409934997559,1205.0999755859375,17.121999740600586,119.51799774169922,17678.23046875,6895.2998046875,2056.14990234375,4863.35986328125,19471.119140625,1231.989990234375,2.006999969482422,44.238773345947266,49.1602668762207,28.344573974609375,7.578028202056885,44.58439636230469
2015-03-27,13.640903702272691,13.649715857518924,13.455853484342057,13.491101264953613,64451333.26942283,48.869998931884766,1.0886367559432983,1.4858399629592896,1199.800048828125,17.052000045776367,119.18299865722656,17712.66015625,6855.0,2061.02001953125,4891.22021484375,19285.630859375,1240.4100341796875,1.9479999542236328,44.07456970214844,49.168514251708984,28.511693954467773,7.512909412384033,44.273529052734375
2015-03-30,13.58803330572833,13.755460064064843,13.570408994127943,13.676153182983398,62419741.300843686,48.68000030517578,1.0884946584701538,1.4885826110839844,1184.800048828125,16.656999588012695,119.25,17976.310546875,6891.39990234375,2086.239990234375,4947.43994140625,19411.400390625,1257.800048828125,1.9630000591278076,44.62765884399414,50.33271408081055,28.893648147583008,7.60244607925415,44.805259704589844
2015-03-31,13.658529978308403,13.676154291337113,13.552786621256642,13.561598777770996,54089276.74642148,47.599998474121094,1.0830246210098267,1.4809110164642334,1183.0999755859375,16.58099937438965,120.01300048828125,17776.119140625,6773.0,2067.889892578125,4900.8798828125,19206.990234375,1252.77001953125,1.934000015258789,44.523956298828125,50.01895523071289,28.400285720825195,7.691982746124268,44.502586364746094
2015-04-01,13.588033881637552,13.62328166595882,13.438230588178795,13.579221725463867,64462883.71308674,50.09000015258789,1.073814034461975,1.482953429222107,1208.0999755859375,17.04400062561035,120.02200317382812,17698.1796875,6809.5,2059.68994140625,4880.22998046875,19034.83984375,1251.7099609375,1.8680000305175781,44.610382080078125,49.827796936035156,28.623104095458984,7.7001214027404785,44.126277923583984
2015-04-02,13.596845888624014,13.764272652219631,13.596845888624014,13.693777084350586,44450582.11390566,49.13999938964844,1.0769942998886108,1.4836794137954712,1200.9000244140625,16.68600082397461,119.5739974975586,17763.240234375,6833.5,2066.9599609375,4886.93994140625,19312.7890625,1255.6600341796875,1.9040000438690186,44.817787170410156,50.301551818847656,28.694713592529297,7.797799110412598,44.47804641723633
2015-04-06,13.561597882230807,13.746648954944915,13.51753794294203,13.667341232299805,45107953.17127142,52.13999938964844,1.100134253501892,1.4930721521377563,1218.5999755859375,17.094999313354492,118.822998046875,17880.849609375,,2080.6201171875,4917.31982421875,19397.98046875,1260.5400390625,1.9040000438690186,44.610382080078125,50.25998306274414,28.57535171508789,7.773381233215332,44.240814208984375
2015-04-07,13.684966806488356,13.790710172804838,13.614471228944035,13.623283386230469,44110711.08722881,53.97999954223633,1.0934817790985107,1.4890702962875366,1210.5999755859375,16.825000762939453,119.47699737548828,17875.419921875,6961.7998046875,2076.330078125,4910.22998046875,19640.5390625,1253.3599853515625,1.8930000066757202,44.523956298828125,50.57583999633789,28.599227905273438,7.830356121063232,44.191715240478516
2015-04-08,13.667341697929523,13.870016249039953,13.65852954169686,13.755460739135742,63210352.925791614,50.41999816894531,1.0824151039123535,1.4823819398880005,1203.0999755859375,16.440000534057617,120.29000091552734,17902.509765625,6937.39990234375,2081.89990234375,4950.81982421875,19789.810546875,1262.7099609375,1.8949999809265137,44.843711853027344,50.7420654296875,28.853862762451172,7.838497161865234,44.17535400390625
2015-04-09,13.773086576401475,13.887642098987977,13.684966685066145,13.843582153320312,39597050.84011665,50.790000915527344,1.078527569770813,1.487851619720459,1193.5999755859375,16.163999557495117,120.09400177001953,17958.73046875,7015.39990234375,2091.179931640625,4974.56005859375,19937.720703125,1259.1099853515625,1.9579999446868896,45.05112075805664,51.09115219116211,29.156248092651367,7.8710551261901855,44.33079147338867
2015-04-10,13.825955729064736,13.914075606952984,13.74664884741344,13.852392196655273,38611956.440513805,51.63999938964844,1.0669056177139282,1.4714971780776978,1204.5999755859375,16.3700008392334,120.55000305175781,18057.650390625,7089.7998046875,2102.06005859375,4995.97998046875,19907.630859375,1264.77001953125,1.9509999752044678,45.31037902832031,51.282310485839844,28.837947845458984,7.805937767028809,44.43714141845703
2015-04-13,13.905263490347242,13.97575905670749,13.870015707167118,13.922887802124023,43347060.13823087,51.90999984741211,1.0609854459762573,1.4640644788742065,1199.300048828125,16.280000686645508,120.20899963378906,17977.0390625,7064.2998046875,2092.429931640625,4988.25,19905.4609375,1265.5899658203125,1.9390000104904175,45.509151458740234,51.58984375,28.885698318481445,7.846636772155762,44.65802001953125
2015-04-14,13.993382842787527,14.05506625094209,13.843579559806377,13.940510749816895,74360025.19092777,53.290000915527344,1.0572947263717651,1.4667917490005493,1192.800048828125,16.150999069213867,120.05899810791016,18036.69921875,7075.2998046875,2095.840087890625,4977.2900390625,19908.6796875,1265.3499755859375,1.9040000438690186,45.569644927978516,52.39606857299805,29.315404891967773,7.765240669250488,44.33079147338867
2015-04-15,13.834767845469926,13.966947661925307,13.737836652368063,13.781896591186523,109690412.16782302,56.38999938964844,1.0647132396697998,1.4771921634674072,1201.5,16.268999099731445,119.45700073242188,18112.609375,7096.7998046875,2106.6298828125,5011.02001953125,19869.759765625,1275.3499755859375,1.899999976158142,45.984466552734375,53.36852264404297,29.75306510925293,7.903616428375244,44.83799743652344
2015-04-16,13.781895928044213,14.046253867488014,13.729023835931416,13.914074897766113,93046300.57501307,56.709999084472656,1.0676802396774292,1.4828435182571411,1198.0,16.275999069213867,119.14299774169922,18105.76953125,7060.5,2104.989990234375,5007.7900390625,19885.76953125,1272.9000244140625,1.878000020980835,46.68447494506836,53.03605270385742,29.729190826416016,7.895475387573242,44.83799743652344
